[BLOCK TYPE;TAG;NEXT BLK;DESCRIPTION;INITIAL SCAN;SCAN TIME;SMOOTHING;I/O DEVICE;H/W OPTIONS;I/O ADDRESS;SIGNAL CONDITIONING;LOW EGU LIMIT;HIGH EGU LIMIT;EGU TAG;INITIAL A/M STATUS;ALARM ENABLE;ALARM AREA(S);LO LO ALARM LIMIT;LO ALARM LIMIT;HI ALARM LIMIT;HI HI ALARM LIMIT;ROC ALARM LIMIT;DEAD BAND;ALARM PRIORITY;ENABLE OUTPUT;SECURITY AREA 1;SECURITY AREA 2;SECURITY AREA 3;ALARM AREA 1;ALARM AREA 2;ALARM AREA 3;ALARM AREA 4;ALARM AREA 5;ALARM AREA 6;ALARM AREA 7;ALARM AREA 8;ALARM AREA 9;ALARM AREA 10;ALARM AREA 11;ALARM AREA 12;ALARM AREA 13;ALARM AREA 14;ALARM AREA 15;USER FIELD 1;USER FIELD 2;ESIG TYPE;ESIG ALLOW CONT USE;ESIG XMPT ALARM ACK;ESIG UNSIGNED WRITES;PDR Update Rate;PDR Access Time;PDR Deadband;PDR Latch;PDR Disable Output;PDR Array Length;Hist Description;Hist Collect;Hist Interval;Hist Offset;Hist Time Res;Hist Compress;Hist Deadband;Hist Comp Type;Hist Comp Time;Scale Enabled;Scale Clamping;Scale Use EGU;Scale Raw Low;Scale Raw High;Scale Low;Scale High]
!A_NAME;A_TAG;A_NEXT;A_DESC;A_ISCAN;A_SCANT;A_SMOTH;A_IODV;A_IOHT;A_IOAD;A_IOSC;A_ELO;A_EHI;A_EGUDESC;A_IAM;A_IENAB;A_ADI;A_LOLO;A_LO;A_HI;A_HIHI;A_ROC;A_DBAND;A_PRI;A_EOUT;A_SA1;A_SA2;A_SA3;A_AREA1;A_AREA2;A_AREA3;A_AREA4;A_AREA5;A_AREA6;A_AREA7;A_AREA8;A_AREA9;A_AREA10;A_AREA11;A_AREA12;A_AREA13;A_AREA14;A_AREA15;A_ALMEXT1;A_ALMEXT2;A_ESIGTYPE;A_ESIGCONT;A_ESIGACK;A_ESIGTRAP;A_PDR_UPDATERATE;A_PDR_ACCESSTIME;A_PDR_DEADBAND;A_PDR_LATCHDATA;A_PDR_DISABLEOUT;A_PDR_ARRAYLENGTH;A_HIST_DESC;A_HIST_COLLECT;A_HIST_INTERVAL;A_HIST_OFFSET;A_HIST_TIMERES;A_HIST_COMPRESS;A_HIST_DEADBAND;A_HIST_COMPTYPE;A_HIST_COMPTIME;A_SCALE_ENABLED;A_SCALE_CLAMP;A_SCALE_USEEGU;A_SCALE_RAWLOW;A_SCALE_RAWHIGH;A_SCALE_LOW;A_SCALE_HIGH!
"AR";"825TT620FV";"Float settings";"SIX";"";"DECIMAL";"PLC01:DB0048,D0560";"FLT";"0,00";"100,00";"";"YES";"DISABLE";"NONE";"AUX800_SUP";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L9_DOSSTED";"Linie 9 Doseringssted";"SIX";"";"DECIMAL";"PLC01:DB0086,W0336";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L9_DISP1";"Linie 9 Disponibel";"SIX";"";"DECIMAL";"PLC01:DB0086,W0338";"SINT";"0,00";"100,00";"xxx";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L9_BATCHLINIEIDB";"Linie 10 Batch linie ID high word";"SIX";"";"DECIMAL";"PLC01:DB0086,W0312";"UINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"FL64X_SUP";"RCP_DOWNLOAD";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L9_BATCHLINIEIDA";"Linie 10 Batch linie ID low word";"SIX";"";"DECIMAL";"PLC01:DB0086,W0310";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"FL64X_SUP";"RCP_DOWNLOAD";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"825TT620SV";"Sterilisering af tappelinie setpunkter";"SIX";"";"DECIMAL";"PLC01:DB0047,W0112";"NLIN";"0";"100";"";"YES";"DISABLE";"NONE";"AUX800_SUP";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0";"65 535";"0";"100"
"AR";"FL645_L9_BATCHLINIEID";"Linie 9 Batch linie ID";"SIX";"";"DECIMAL";"PLC01:DB0086,D0310";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L9_AKTUELMAENGDE";"Linie 9 Aktuel indvejet mængde";"SIX";"";"DECIMAL";"PLC01:DB0086,D0326";"FLT";"0,00";"100,00";"kg";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L8_STATUS";"Linie 8 Receptlinie status";"SIX";"";"DECIMAL";"PLC01:DB0086,W0300";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"020000GS01SV";"Main control of buffer tank 295";"SIX";"";"DECIMAL";"PLC01:DB0200,W0006";"SINT";"0,00";"100,00";"200";"NO";"DISABLE";"NONE";"MEL200_SUP";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EQBSI";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L8_RVAREID";"Linie 8 RåvareID";"SIX";"";"DECIMAL";"PLC01:DB0086,D0302";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L8_RECEPTMAENGDE";"Linie 8 Recept mængde";"SIX";"";"DECIMAL";"PLC01:DB0086,D0288";"FLT";"0,00";"100,00";"kg";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L8_RECEPTFORDELING";"Linie 8 Fordeling for receptlinie";"SIX";"";"DECIMAL";"PLC01:DB0086,D0284";"FLT";"0,00";"100,00";"%";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L8_OPERATOERMAENGDE";"Linie 8 Operatør mængde";"SIX";"";"DECIMAL";"PLC01:DB0086,D0292";"FLT";"0,00";"100,00";"kg";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"020100GS01SV";"Data for recipe handling, Buffer tank 29";"SIX";"";"DECIMAL";"PLC01:DB0201,W0006";"SINT";"0,00";"100,00";"101";"NO";"DISABLE";"NONE";"MEL200_SUP";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EQRBU";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L8_DOSSTED";"Linie 8 Doseringssted";"SIX";"";"DECIMAL";"PLC01:DB0086,W0306";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L8_DISP1";"Linie 8 Disponibel";"SIX";"";"DECIMAL";"PLC01:DB0086,W0308";"SINT";"0,00";"100,00";"xxx";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L8_BATCHLINIEIDB";"Linie 10 Batch linie ID high word";"SIX";"";"DECIMAL";"PLC01:DB0086,W0282";"UINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"FL64X_SUP";"RCP_DOWNLOAD";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L8_BATCHLINIEIDA";"Linie 10 Batch linie ID low word";"SIX";"";"DECIMAL";"PLC01:DB0086,W0280";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"FL64X_SUP";"RCP_DOWNLOAD";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"020200GS01SV";"Searching for tobacco flour";"SIX";"";"DECIMAL";"PLC01:DB0202,W0006";"SINT";"0,00";"100,00";"202";"NO";"DISABLE";"NONE";"MEL200_SUP";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EQFID";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L8_BATCHLINIEID";"Linie 8 Batch linie ID";"SIX";"";"DECIMAL";"PLC01:DB0086,D0280";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L8_AKTUELMAENGDE";"Linie 8 Aktuel indvejet mængde";"SIX";"";"DECIMAL";"PLC01:DB0086,D0296";"FLT";"0,00";"100,00";"kg";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L7_STATUS";"Linie 7 Receptlinie status";"SIX";"";"DECIMAL";"PLC01:DB0086,W0270";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L7_RVAREID";"Linie 7 RåvareID";"SIX";"";"DECIMAL";"PLC01:DB0086,D0272";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"020400GS01SV";"Silo blocking";"SIX";"";"DECIMAL";"PLC01:DB0204,W0006";"SINT";"0,00";"100,00";"204";"NO";"DISABLE";"NONE";"MEL200_SUP";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EQBLK";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L7_RECEPTMAENGDE";"Linie 7 Recept mængde";"SIX";"";"DECIMAL";"PLC01:DB0086,D0258";"FLT";"0,00";"100,00";"kg";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L7_RECEPTFORDELING";"Linie 7 Fordeling for receptlinie";"SIX";"";"DECIMAL";"PLC01:DB0086,D0254";"FLT";"0,00";"100,00";"%";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L7_OPERATOERMAENGDE";"Linie 7 Operatør mængde";"SIX";"";"DECIMAL";"PLC01:DB0086,D0262";"FLT";"0,00";"100,00";"kg";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L7_DOSSTED";"Linie 7 Doseringssted";"SIX";"";"DECIMAL";"PLC01:DB0086,W0276";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"021000GS01SV";"Delivery to buffer tank 295";"SIX";"";"DECIMAL";"PLC01:DB0210,W0006";"SINT";"0,00";"100,00";"210";"NO";"DISABLE";"NONE";"MEL200_SUP";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EQUTS";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L7_DISP1";"Linie 7 Disponibel";"SIX";"";"DECIMAL";"PLC01:DB0086,W0278";"SINT";"0,00";"100,00";"xxx";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L7_BATCHLINIEIDB";"Linie 10 Batch linie ID high word";"SIX";"";"DECIMAL";"PLC01:DB0086,W0252";"UINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"FL64X_SUP";"RCP_DOWNLOAD";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L7_BATCHLINIEIDA";"Linie 10 Batch linie ID low word";"SIX";"";"DECIMAL";"PLC01:DB0086,W0250";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"FL64X_SUP";"RCP_DOWNLOAD";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L7_BATCHLINIEID";"Linie 7 Batch linie ID";"SIX";"";"DECIMAL";"PLC01:DB0086,D0250";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"021200GS01SV";"Delivery from buffer tank 295";"SIX";"";"DECIMAL";"PLC01:DB0212,W0006";"SINT";"0,00";"100,00";"212";"NO";"DISABLE";"NONE";"MEL200_SUP";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EQUFS";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L7_AKTUELMAENGDE";"Linie 7 Aktuel indvejet mængde";"SIX";"";"DECIMAL";"PLC01:DB0086,D0266";"FLT";"0,00";"100,00";"kg";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L6_STATUS";"Linie 6 Receptlinie status";"SIX";"";"DECIMAL";"PLC01:DB0086,W0240";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L6_RVAREID";"Linie 6 RåvareID";"SIX";"";"DECIMAL";"PLC01:DB0086,D0242";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L6_RECEPTMAENGDE";"Linie 6 Recept mængde";"SIX";"";"DECIMAL";"PLC01:DB0086,D0228";"FLT";"0,00";"100,00";"kg";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"021600GS01SV";"Data for flour silo 216";"SIX";"";"DECIMAL";"PLC01:DB0216,W0006";"SINT";"0,00";"100,00";"215";"NO";"DISABLE";"NONE";"MEL200_SUP";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SL216";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L6_RECEPTFORDELING";"Linie 6 Fordeling for receptlinie";"SIX";"";"DECIMAL";"PLC01:DB0086,D0224";"FLT";"0,00";"100,00";"%";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L6_OPERATOERMAENGDE";"Linie 6 Operatør mængde";"SIX";"";"DECIMAL";"PLC01:DB0086,D0232";"FLT";"0,00";"100,00";"kg";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L6_DOSSTED";"Linie 6 Doseringssted";"SIX";"";"DECIMAL";"PLC01:DB0086,W0246";"SINT";"0,00";"100,00";"nr";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"FL645_L6_DISP1";"Linie 6 Disponibel";"SIX";"";"DECIMAL";"PLC01:DB0086,W0248";"SINT";"0,00";"100,00";"xxx";"YES";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
"AR";"021700GS01SV";"Data for flour silo 217";"SIX";"";"DECIMAL";"PLC01:DB0217,W0006";"SINT";"0,00";"100,00";"215";"NO";"DISABLE";"NONE";"MEL200_SUP";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SL217";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0";"NO";"NO";"YES";"0,00";"65 535,00";"0,00";"100,00"
