[BLOCK TYPE,TAG,NEXT BLOCK,DESCRIPTION,I/O DEVICE,H/W OPTIONS,I/O ADDRESS,INITIAL A/M STATUS,INITIAL SCAN,SCAN TIME,INVERT OUTPUT,OPEN TAG,CLOSE TAG,ALARM ENABLE,ALARM AREA(S),ALARM PRIORITY,ALARM TYPE,ENABLE OUTPUT,SECURITY AREA 1,SECURITY AREA 2,SECURITY AREA 3,ALARM AREA 1,ALARM AREA 2,ALARM AREA 3,ALARM AREA 4,ALARM AREA 5,ALARM AREA 6,ALARM AREA 7,ALARM AREA 8,ALARM AREA 9,ALARM AREA 10,ALARM AREA 11,ALARM AREA 12,ALARM AREA 13,ALARM AREA 14,ALARM AREA 15,USER FIELD 1,USER FIELD 2,CONTACT TAG,CONTACT MODE,REMOTE ACK TAG,ALARM SUSPENSION TAG,DELAY TIME,REALARM TIME,ESIG TYPE,ESIG ALLOW CONT USE,ESIG XMPT ALARM ACK,ESIG UNSIGNED WRITES,ESIG COMMENT REQUIRED,PDR Update Rate,PDR Access Time,PDR Deadband,PDR Latch,PDR Disable Output,PDR Array Length,Hist Description,Hist Collect,Hist Interval,Hist Offset,Hist Time Res,Hist Compress,Hist Deadband,Hist Comp Type,Hist Comp Time,Continuous Contact Output,Suppress COMM Alarm,Process alarm as event whi]
!A_NAME,A_TAG,A_NEXT,A_DESC,A_IODV,A_IOHT,A_IOAD,A_IAM,A_ISCAN,A_SCANT,A_INV,A_OPENDESC,A_CLOSEDESC,A_IENAB,A_ADI,A_PRI,A_ALMCK,A_EOUT,A_SA1,A_SA2,A_SA3,A_AREA1,A_AREA2,A_AREA3,A_AREA4,A_AREA5,A_AREA6,A_AREA7,A_AREA8,A_AREA9,A_AREA10,A_AREA11,A_AREA12,A_AREA13,A_AREA14,A_AREA15,A_ALMEXT1,A_ALMEXT2,A_CCALM,A_CCMOD,A_AACK,A_ASUSP,A_DELAY,A_REALM,A_ESIGTYPE,A_ESIGCONT,A_ESIGACK,A_ESIGTRAP,A_ESIGREQ_COMMENT,A_PDR_UPDATERATE,A_PDR_ACCESSTIME,A_PDR_DEADBAND,A_PDR_LATCHDATA,A_PDR_DISABLEOUT,A_PDR_ARRAYLENGTH,A_HIST_DESC,A_HIST_COLLECT,A_HIST_INTERVAL,A_HIST_OFFSET,A_HIST_TIMERES,A_HIST_COMPRESS,A_HIST_DEADBAND,A_HIST_COMPTYPE,A_HIST_COMPTIME,A_CTK_PERSIST,A_COMM_SURPRESS,A_ALM_SUSPENDMODE!
"DA","825AV610AK","","Udluftning af sterilfilter alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","825AV610SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","825AV602AK","","Damp til sterilfilter alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","825AV602SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","825AV601AK","","Vand til sterilfilter alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","825AV601SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","825AV600AK","","Udluftning af filter, sterilvand alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","825AV600SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","810P651AK","","Cirk.pumpe isband alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","810P651SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","805Q651AK","","Fejlsignal fra Isbank","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","805Q651SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725TT200LLA","","Lav Lav CIP retur","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725TT200SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725TT200LA","","Lav CIP retur","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725TT200SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725TT200HHA","","Høj Høj CIP retur","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725TT200SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725TT200HA","","Høj CIP retur","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725TT200SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725TT100LLA","","Lav Lav CIP frem","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725TT100SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725TT100LA","","Lav CIP frem","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725TT100SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725TT100HHA","","Høj Høj CIP frem","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725TT100SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725TT100HA","","Høj CIP frem","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725TT100SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725SC100AK","","Frekvensomformer, CIP 725 frem alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725SC100SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725SC100AAK","","Frekvensomformer, CIP 725 frem","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725SC100ASW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725P200AK","","CIP retur alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725P200SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725LT100LLA","","Lav Lav CIP tank","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725LT100SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725LT100LA","","Lav CIP tank","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725LT100SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725LT100HHA","","Høj Høj CIP tank","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725LT100SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725LT100HA","","Høj CIP tank","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725LT100SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725LS100AK","","CIP tank høj niveau","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725LS100SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725FT100LLA","","Lav Lav Flowtransmitter, CIP frem","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725FT100SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725FT100LA","","Lav Flowtransmitter, CIP frem","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725FT100SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725FT100HHA","","Høj Høj Flowtransmitter, CIP frem","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725FT100SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725FT100HA","","Høj Flowtransmitter, CIP frem","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725FT100SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725FS200AK","","Flowswitch cip retur","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725FS200SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725CV900AK","","Damp til CIP","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725CV900SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725CT100LLA","","Lav Lav Conductivitets transmitter, CIP","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725CT100SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725CT100LA","","Lav Conductivitets transmitter, CIP frem","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725CT100SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725CT100HHA","","Høj Høj Conductivitets transmitter, CIP","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725CT100SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725CT100HA","","Høj Conductivitets transmitter, CIP frem","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725CT100SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725AV900AK","","Damp til cip alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725AV900SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725AV300AK","","Vand til cip alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725AV300SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725AV202AK","","CIP retur / dræn før pumpe alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725AV202SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725AV201AK","","CIP retur / dræn alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725AV201SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725AV200AK","","CIP retur / recirkulering alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725AV200SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725AV102AK","","Drænventil CIP tank alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725AV102SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725AV101AK","","CIP frem alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725AV101SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","725AV100AK","","CIP frem / recirkulering alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","725AV100SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","710P100AK","","Doseringspumpe, Syre alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","710P100SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","710LS101AK","","Syretank mellem niveau","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","710LS101SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","710LS100AK","","Syretank lav niveau","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","710LS100SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","710AV101AK","","Syre til CIP 725 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","710AV101SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","710AV100AK","","Syre til CIP 700 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","710AV100SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","705P100AK","","Doseringspumpe, Lud alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","705P100SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","705LS101AK","","Ludtank mellem niveau","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","705LS101SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","705LS100AK","","Ludtank lav niveau","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","705LS100SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","705AV101AK","","Lud til CIP 725 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","705AV101SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","705AV100AK","","Lud til CIP 700 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","705AV100SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","700TT200LLA","","Lav Lav CIP retur","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","700TT200SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","700TT200LA","","Lav CIP retur","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","700TT200SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","700TT200HHA","","Høj Høj CIP retur","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","700TT200SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","700TT200HA","","Høj CIP retur","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","700TT200SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
